cdrRecordType,globalCallID_callManagerId,globalCallID_callId,orignodeId,destnodeId,origlegcallIdentifier,destlegidentifier,orignumberPacketsSent,orignumberOctetsSent,orignumberPacketsReceived,orignumberOctetsReceived,orignumberPacketsLost,destnumberPacketsSent,destnumberOctetsSent,destnumberPacketsReceived,destnumberOctetsReceived,destnumberPacketsLost,origjitter,destjitter,origlatency,destlatency,pkid,origdeviceName,destdeviceName,origvarVQMetrics,destvarVQMetrics,globalCallId_ClusterID,callingPartyNumber,finalCalledPartyNumber,callingPartyNumberPartition,finalCalledPartyNumberPartition
1,7,1013,7,7,121173809,121173810,,,,,,,,,,,,,,,a3c42c0a-beef-4f7c-a9ef-eeacf6f729ea,SEP5CA62DC3F4F8,CDPTTPR29-SIP-TRUNK,,,CCAFCUCM,7048177,555555,PT_Internas,PT_Internas
1,6,1016,6,6,104395641,104395642,,,,,,,,,,,,,,,7e6ee27f-9ec9-42dd-945e-f8f76ec8d838,SEP5C5AC7A8DB51,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7042066,1179174065.cafvid,PT_Internas,PT_Internas
1,6,1018,6,6,104395645,104395646,,,,,,,,,,,,,,,db5390b1-27ef-4efe-83c6-d05694f389f2,SEP084FA91E33D7,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7035215,1163150655.cafvid,PT_Internas,PT_Internas
1,6,1019,6,6,104395647,104395648,,,,,,,,,,,,,,,c9f95b41-f979-4805-b3bf-5b605106ac46,SEPCC7F76FD8AB4,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7042372,1127053161.cafvid,PT_Internas,PT_Internas
1,6,1020,6,6,104395649,104395650,,,,,,,,,,,,,,,9b704f00-02f0-4f5d-8307-60266897b18b,SEPCC7F76FD8AB1,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7046436,1112933927.cafvid,PT_Internas,PT_Internas
1,6,1021,6,6,104395651,104395652,,,,,,,,,,,,,,,36e50140-ba58-4539-b14b-c5d846efa8c7,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1136464290.cafvid,PT_Internas,PT_Internas
1,6,1022,6,6,104395653,104395654,,,,,,,,,,,,,,,4f78b3b2-2f01-40b7-9317-06152f322c4f,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1176726136.cafvid,PT_Internas,PT_Internas
1,6,1023,6,6,104395655,104395656,,,,,,,,,,,,,,,9b007026-bbfb-4e25-ae9b-25a807fb3baf,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1136464290.cafvid,PT_Internas,PT_Internas
1,6,1024,6,6,104395657,104395658,,,,,,,,,,,,,,,8c7f95fb-1985-4a0f-a470-2978b490824f,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1126415652.cafvid,PT_Internas,PT_Internas
1,6,1025,6,6,104395659,104395660,,,,,,,,,,,,,,,7169fab7-f084-40bc-a9bf-cc1e3e8f9116,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1156402949.cafvid,PT_Internas,PT_Internas
1,6,1026,6,6,104395661,104395662,,,,,,,,,,,,,,,b5cb332d-a097-442d-868d-b8a676170161,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1196532952.cafvid,PT_Internas,PT_Internas
1,6,1027,6,6,104395663,104395664,,,,,,,,,,,,,,,2880c3a7-2af8-47ba-bdf8-b393d62ba1d4,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1189201115.cafvid,PT_Internas,PT_Internas
1,6,1028,6,6,104395665,104395666,,,,,,,,,,,,,,,1aa66f61-27c7-4d59-8a11-13bbd302d7f9,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1171022531.cafvid,PT_Internas,PT_Internas
1,6,1029,6,6,104395667,104395668,,,,,,,,,,,,,,,6341f203-aec7-48fa-8cac-d0e4b99b3b1e,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1165934148.cafvid,PT_Internas,PT_Internas
1,6,1030,6,6,104395669,104395670,,,,,,,,,,,,,,,a63154db-d844-481d-a21c-3f9acce3e120,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1149210992.cafvid,PT_Internas,PT_Internas
1,6,1031,6,6,104395671,104395672,,,,,,,,,,,,,,,a6a2e4fd-3d78-43e2-a350-5d819c607cca,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1143298240.cafvid,PT_Internas,PT_Internas
1,6,1032,6,6,104395673,104395674,,,,,,,,,,,,,,,ff74badf-fa6f-46f8-9a70-951cc191a2b3,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1113699984.cafvid,PT_Internas,PT_Internas
1,6,1033,6,6,104395675,104395676,,,,,,,,,,,,,,,ab9ee622-6ae7-47b7-8e96-14fa18725370,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1142423160.cafvid,PT_Internas,PT_Internas
1,6,1034,6,6,104395677,104395678,,,,,,,,,,,,,,,084f628e-97c3-4661-98cc-16b95a57bdc5,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1189484066.cafvid,PT_Internas,PT_Internas
