cdrRecordType,globalCallID_callManagerId,globalCallID_callId,origLegCallIdentifier,dateTimeOrigination,origNodeId,origSpan,origIpAddr,callingPartyNumber,callingPartyUnicodeLoginUserID,origCause_location,origCause_value,origPrecedenceLevel,origMediaTransportAddress_IP,origMediaTransportAddress_Port,origMediaCap_payloadCapability,origMediaCap_maxFramesPerPacket,origMediaCap_g723BitRate,origVideoCap_Codec,origVideoCap_Bandwidth,origVideoCap_Resolution,origVideoTransportAddress_IP,origVideoTransportAddress_Port,origRSVPAudioStat,origRSVPVideoStat,destLegIdentifier,destNodeId,destSpan,destIpAddr,originalCalledPartyNumber,finalCalledPartyNumber,finalCalledPartyUnicodeLoginUserID,destCause_location,destCause_value,destPrecedenceLevel,destMediaTransportAddress_IP,destMediaTransportAddress_Port,destMediaCap_payloadCapability,destMediaCap_maxFramesPerPacket,destMediaCap_g723BitRate,destVideoCap_Codec,destVideoCap_Bandwidth,destVideoCap_Resolution,destVideoTransportAddress_IP,destVideoTransportAddress_Port,destRSVPAudioStat,destRSVPVideoStat,dateTimeConnect,dateTimeDisconnect,lastRedirectDn,pkid,originalCalledPartyNumberPartition,callingPartyNumberPartition,finalCalledPartyNumberPartition,lastRedirectDnPartition,duration,origDeviceName,destDeviceName,origCallTerminationOnBehalfOf,destCallTerminationOnBehalfOf,origCalledPartyRedirectOnBehalfOf,lastRedirectRedirectOnBehalfOf,origCalledPartyRedirectReason,lastRedirectRedirectReason,destConversationId,globalCallId_ClusterID,joinOnBehalfOf,comment,authCodeDescription,authorizationLevel,clientMatterCode,origDTMFMethod,destDTMFMethod,callSecuredStatus,origConversationId,origMediaCap_Bandwidth,destMediaCap_Bandwidth,authorizationCodeValue,outpulsedCallingPartyNumber,outpulsedCalledPartyNumber,origIpv4v6Addr,destIpv4v6Addr,origVideoCap_Codec_Channel2,origVideoCap_Bandwidth_Channel2,origVideoCap_Resolution_Channel2,origVideoTransportAddress_IP_Channel2,origVideoTransportAddress_Port_Channel2,origVideoChannel_Role_Channel2,destVideoCap_Codec_Channel2,destVideoCap_Bandwidth_Channel2,destVideoCap_Resolution_Channel2,destVideoTransportAddress_IP_Channel2,destVideoTransportAddress_Port_Channel2,destVideoChannel_Role_Channel2,incomingProtocolID,incomingProtocolCallRef,outgoingProtocolID,outgoingProtocolCallRef,currentRoutingReason,origRoutingReason,lastRedirectingRoutingReason,huntPilotDN,huntPilotPartition,calledPartyPatternUsage,outpulsedOriginalCalledPartyNumber,outpulsedLastRedirectingNumber,wasCallQueued,totalWaitTimeInQueue,callingPartyNumber_uri,originalCalledPartyNumber_uri,finalCalledPartyNumber_uri,lastRedirectDn_uri,mobileCallingPartyNumber,finalMobileCalledPartyNumber,origMobileDeviceName,destMobileDeviceName,origMobileCallDuration,destMobileCallDuration,mobileCallType,originalCalledPartyPattern,finalCalledPartyPattern,lastRedirectingPartyPattern,huntPilotPattern
1,8,1095,137949571,1638377792,8,0,436671498,7036915,EUQUILLA,0,16,4,436671498,21432,44,20,0,103,1920,10,436671498,25198,0,0,137949572,8,137949572,525178634,1168163448.cafvid,1168163448.cafvid,\ ,0,0,4,525178634,57818,44,20,0,103,1936,10,525178634,57820,0,0,1638377796,1638380536,1168163448.cafvid,d6d24cc6-e4db-4086-bf1f-1651b006beac,PT_Internas,PT_Internas,PT_Internas,PT_Internas,2740,SEP683B78983E50,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.20.7.26,10.151.77.31,103,0,11,436671498,24664,0,103,0,10,525178634,57824,0,0,,1,A1496580000100000000008B194D970A,0,0,0,,,9,,,0,0,vc_euquilla@cafvid.caf.com,1168163448.cafvid@m.webex.com,1168163448.cafvid@m.webex.com,1168163448.cafvid@m.webex.com,,,,,0,0,0,1168163448.cafvid@m.webex.com,1168163448.cafvid@m.webex.com,1168163448.cafvid@m.webex.com,
1,7,1070,121173912,1638463050,7,0,386338058,7042866,SR_PER_WARI,0,16,4,386338058,16818,44,20,0,103,1920,10,386338058,25540,0,0,121173913,7,121173913,525178634,1153079596.cafvid,1153079596.cafvid,\ ,0,0,4,525178634,57876,44,20,0,103,1936,10,525178634,57878,0,0,1638463054,1638465152,1153079596.cafvid,295e1a18-239c-4c83-8f90-dc7d6ac83784,PT_Internas,PT_Internas,PT_Internas,PT_Internas,2098,SEP00778D90BBE4,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.13.7.23,10.151.77.31,103,0,11,386338058,25350,0,103,0,11,525178634,57882,0,0,,1,2303C68000010000000000301900070A,0,0,0,,,9,,,0,0,SR_PER_WARI@cafvid.caf.com,1153079596.cafvid@m.webex.com,1153079596.cafvid@m.webex.com,1153079596.cafvid@m.webex.com,,,,,0,0,0,1153079596.cafvid@m.webex.com,1153079596.cafvid@m.webex.com,1153079596.cafvid@m.webex.com,
1,8,1096,137949573,1638462977,8,0,537334026,7045335,SR_PAN_BARU,0,16,4,537334026,23458,44,20,0,103,1920,10,537334026,25136,0,0,137949574,8,137949574,525178634,1168424935.cafvid,1168424935.cafvid,\ ,0,0,4,525178634,57848,44,20,0,103,1936,10,525178634,57850,0,0,1638462982,1638467653,1168424935.cafvid,aeb45578-96d5-4a80-9929-6b7ba3b4a5e4,PT_Internas,PT_Internas,PT_Internas,PT_Internas,4671,SEP5CA62DC3F64B,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.32,10.151.77.31,103,0,11,537334026,25240,0,103,0,11,525178634,57854,0,0,,1,F780DC00000100000000008C194D970A,0,0,0,,,9,,,0,0,SR_PAN_BARU@cafvid.caf.com,1168424935.cafvid@m.webex.com,1168424935.cafvid@m.webex.com,1168424935.cafvid@m.webex.com,,,,,0,0,0,1168424935.cafvid@m.webex.com,1168424935.cafvid@m.webex.com,1168424935.cafvid@m.webex.com,
1,9,1140,154726385,1638472398,9,0,369560330,7047392,SR_COL_MAGDALENA,0,16,4,369560330,22490,44,20,0,103,1920,10,369560330,25372,0,0,154726386,9,154726386,525178634,23447794460,23447794460,\ ,0,0,4,525178634,57908,44,20,0,103,1920,0,525178634,57910,0,0,1638472404,1638472562,23447794460,01791b24-3ab4-40d9-be42-07d5cd4954f0,PT_Internas,PT_Internas,PT_Internas,PT_Internas,158,SEP683B7851E80D,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.22,10.151.77.31,103,0,11,369560330,26182,0,103,0,11,525178634,57914,0,0,,1,E6DB6080000100000000008D194D970A,0,0,0,,,9,,,0,0,SR_COL_MAGDALENA@cafvid.caf.com,23447794460@webex.com,23447794460@webex.com,23447794460@webex.com,,,,,0,0,0,([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),
1,9,1141,154726387,1638472748,9,0,369560330,7047392,SR_COL_MAGDALENA,0,16,4,369560330,21112,44,20,0,103,1920,10,369560330,26062,0,0,154726388,9,154726388,525178634,23370881828,23370881828,\ ,0,0,4,525178634,57936,44,20,0,103,1936,10,525178634,57938,0,0,1638472752,1638476955,23370881828,d0528572-fb52-4e41-91e9-0ba9fddcc94a,PT_Internas,PT_Internas,PT_Internas,PT_Internas,4203,SEP683B7851E80D,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.22,10.151.77.31,103,0,11,369560330,24902,0,103,0,11,525178634,57942,0,0,,1,B7792380000100000000008E194D970A,0,0,0,,,9,,,0,0,SR_COL_MAGDALENA@cafvid.caf.com,23370881828@webex.com,23370881828@webex.com,23370881828@webex.com,,,,,0,0,0,([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),
1,9,1142,154726389,1638478761,9,0,520555274,7047393,SR_COL_CAUCA,0,16,4,520555274,18382,44,20,0,103,1920,10,520555274,25128,0,0,154726390,9,154726390,525178634,1178567232.cafvid,1178567232.cafvid,\ ,0,0,4,525178634,57966,44,20,0,103,1936,10,525178634,57968,0,0,1638478766,1638483662,1178567232.cafvid,e111c739-9796-42b0-b876-b101faea0835,PT_Internas,PT_Internas,PT_Internas,PT_Internas,4896,SEP703509C4208D,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.31,10.151.77.31,103,0,11,520555274,25392,0,103,0,11,525178634,57972,0,0,,1,B7802000000100000000008F194D970A,0,0,0,,,9,,,0,0,SR_COL_CAUCA@cafvid.caf.com,1178567232.cafvid@m.webex.com,1178567232.cafvid@m.webex.com,1178567232.cafvid@m.webex.com,,,,,0,0,0,1178567232.cafvid@m.webex.com,1178567232.cafvid@m.webex.com,1178567232.cafvid@m.webex.com,
1,7,1071,121173914,1638799139,7,0,386338058,7042866,SR_PER_WARI,0,16,4,386338058,22198,44,20,0,103,1920,10,386338058,26376,0,0,121173915,7,121173915,525178634,1147170585.cafvid,1147170585.cafvid,\ ,0,0,4,525178634,57996,44,20,0,103,1936,10,525178634,57998,0,0,1638799144,1638801992,1147170585.cafvid,8a0c8b5a-8e7f-49c5-af3c-a9e04cfe68b3,PT_Internas,PT_Internas,PT_Internas,PT_Internas,2848,SEP00778D90BBE4,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.13.7.23,10.151.77.31,103,0,11,386338058,26250,0,103,0,11,525178634,58002,0,0,,1,A7AB590000010000000000C2174D970A,0,0,0,,,9,,,0,0,SR_PER_WARI@cafvid.caf.com,1147170585.cafvid@m.webex.com,1147170585.cafvid@m.webex.com,1147170585.cafvid@m.webex.com,,,,,0,0,0,1147170585.cafvid@m.webex.com,1147170585.cafvid@m.webex.com,1147170585.cafvid@m.webex.com,
1,9,1143,154726391,1638907110,9,0,520558090,7033219,FBORIT,0,16,4,520558090,21522,44,20,0,103,1920,10,520558090,25922,0,0,154726392,9,154726392,525178634,1119826467.cafvid,1119826467.cafvid,\ ,0,0,4,525178634,58026,44,20,0,103,1920,10,525178634,58028,0,0,1638907114,1638907135,1119826467.cafvid,c4de8e6b-69df-4e92-bdc1-3e0bed0ec12f,PT_Internas,PT_Internas,PT_Internas,PT_Internas,21,SEP084FA91E33A5,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.22.7.31,10.151.77.31,103,0,11,520558090,25882,0,103,0,10,525178634,58032,0,0,,1,0B667C8000010000000000311900070A,0,0,0,,,9,,,0,0,vc_fborit@cafvid.caf.com,1119826467.cafvid@m.webex.com,1119826467.cafvid@m.webex.com,1119826467.cafvid@m.webex.com,,,,,0,0,0,1119826467.cafvid@m.webex.com,1119826467.cafvid@m.webex.com,1119826467.cafvid@m.webex.com,
1,9,1145,154726395,1639072914,9,0,520558090,7033219,FBORIT,0,16,4,520558090,18882,44,20,0,103,1920,10,520558090,25590,0,0,154726396,9,154726396,525178634,1198674300.cafvid,1198674300.cafvid,\ ,0,0,4,525178634,58078,44,20,0,103,1920,10,525178634,58080,0,0,1639072921,1639074101,1198674300.cafvid,ee251d8f-40ec-4f2a-8814-57b2badc448c,PT_Internas,PT_Internas,PT_Internas,PT_Internas,1180,SEP084FA91E33A5,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.22.7.31,10.151.77.31,103,0,11,520558090,25734,0,103,0,10,525178634,58084,0,0,,1,16491A8000010000000000321900070A,0,0,0,,,9,,,0,0,vc_fborit@cafvid.caf.com,1198674300.cafvid@m.webex.com,1198674300.cafvid@m.webex.com,1198674300.cafvid@m.webex.com,,,,,0,0,0,1198674300.cafvid@m.webex.com,1198674300.cafvid@m.webex.com,1198674300.cafvid@m.webex.com,
1,6,1160,104395954,1639074314,6,0,369561354,7046437,\ ,0,0,4,369561354,16940,44,20,0,103,1936,10,369561354,25874,0,0,104395955,6,104395955,185011978,23393457903,23393457903,\ ,0,16,4,185011978,56692,44,20,0,103,1920,0,185011978,63174,0,0,1639074316,1639074398,23393457903,09ad4124-059d-47c1-87ba-617b45fbbf3d,PT_VM_ARG,PT_Internas,PT_VM_ARG,PT_VM_ARG,82,SEP00778D90C0A6,ARGTTPR01-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,0,0,64,64,,,,10.15.7.22,10.15.7.11,103,0,11,369561354,26284,0,103,0,11,185011978,64258,0,0,,1,58C0268000010000000000C3174D970A,0,0,0,,,9,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,23393457903@cafwbx.webex.com,23393457903@cafwbx.webex.com,23393457903@cafwbx.webex.com,,,,,0,0,0,([mM][oO][cC].[xX][eE][bB][eE][wW].[xX][bB][wW][fF,([mM][oO][cC].[xX][eE][bB][eE][wW].[xX][bB][wW][fF,([mM][oO][cC].[xX][eE][bB][eE][wW].[xX][bB][wW][fF,
